nickname,season,matches_played,wins,losses,winrate,avg_finish_ms,best_finish_ms,consistency_score,forfeit_rate,elo_at_season_end
Ranik_,8,82,49,33,0.5975609756097561,637480.7551020408,286965.0,0.5283638513438275,0.18292682926829268,2059.0
silverrruns,8,95,55,40,0.5789473684210527,687786.4181818182,142233.0,0.09403087873142968,0.2,2260.0
hackingnoises,8,73,53,20,0.726027397260274,542360.0754716981,136411.0,0.7241295683078735,0.1917808219178082,2480.0
KenanKardes,8,123,67,56,0.5447154471544715,555311.3134328359,125128.0,0.7651050577824415,0.13821138211382114,2110.0
TUDORULE,8,125,55,70,0.44,550386.7636363637,183184.0,0.7868595916789405,0.224,2274.0
v_strid,8,186,77,109,0.41397849462365593,567334.5194805195,151644.0,0.7228181278557955,0.1827956989247312,2364.0
Feinberg,9,107,54,53,0.5046728971962616,553892.8333333334,222964.0,0.8011320720323872,0.102803738317757,2462.0
Infume,9,110,71,39,0.6454545454545455,525342.2394366197,210091.0,0.8408296274927358,0.06363636363636363,2397.0
edcr,9,68,45,23,0.6617647058823529,536428.5111111111,210203.0,0.7562225721656656,0.11764705882352941,2600.0
steez,9,87,48,39,0.5517241379310345,571773.1041666666,210112.0,0.7993644301243965,0.3103448275862069,2432.0
hackingnoises,9,92,59,33,0.6413043478260869,528550.1355932204,124801.0,0.7769988379110019,0.14130434782608695,2480.0
Aquacorde,9,73,48,25,0.6575342465753424,553439.8541666666,287040.0,0.8356232312584908,0.1095890410958904,2252.0
nhb_,9,104,51,53,0.49038461538461536,558091.5490196078,342783.0,0.8498940194481106,0.21153846153846154,2278.0
silverrruns,9,118,61,57,0.5169491525423728,561739.8196721311,212511.0,0.7647156816040851,0.0847457627118644,2260.0
Pinne,9,10,8,2,0.8,599811.25,327041.0,0.7848088423281567,0.1,2176.0
BeefSalad,9,106,49,57,0.46226415094339623,584755.9387755102,210077.0,0.36217802033757507,0.16981132075471697,2097.0
nahhann,9,63,41,22,0.6507936507936508,524789.756097561,218156.0,0.8174856358478535,0.15873015873015872,2402.0
lowk3y_,9,53,28,25,0.5283018867924528,535844.7142857143,210235.0,0.7762216835874086,0.07547169811320754,2387.0
doogile,9,53,38,15,0.7169811320754716,501701.8157894737,0.0,0.7552412095423587,0.09433962264150944,2385.0
HDMICables,9,65,38,27,0.5846153846153846,531772.947368421,103050.0,0.7555919915335785,0.35384615384615387,2208.0
bing_pigs,9,123,58,65,0.4715447154471545,564081.4137931034,282490.0,0.8040349158688467,0.14634146341463414,2409.0
BlazeMind,9,89,45,44,0.5056179775280899,556272.4666666667,242455.0,0.809023099435801,0.056179775280898875,2362.0
